Dork;Atributo1;Atributo2;Atributo3;Atributo4;Atributo5;Atributo6;Atributo7;Atributo8;Atributo9;Atributo10;Atributo11;Atributo12;Atributo13;Atributo14;Atributo15;Atributo16;Atributo17;Atributo18;Atributo19;Atributo20;Atributo21;Atributo22;Atributo23;Atributo24;Atributo25;Atributo26;Atributo27;Atributo28;Atributo29;Atributo30;Atributo31;Atributo32;Atributo33;Atributo34;Atributo35;Atributo36;Atributo37;Atributo38;Atributo39;Atributo40;Atributo41;Atributo42;Atributo43;Atributo44;Atributo45;Atributo46;Atributo47;Atributo48;Atributo49;Atributo50;Atributo51;Atributo52;Atributo53;Atributo54;Atributo55;Atributo56;Atributo57;Atributo58;Atributo59;Atributo60;Atributo61;Atributo62;Atributo63;Atributo64;Atributo65;Atributo66;Atributo67;Atributo68;Atributo69;Atributo70;Atributo71;Atributo72;Atributo73;Atributo74;Atributo75;Atributo76;Atributo77;Atributo78;Atributo79;Atributo80;Atributo81;Atributo82;Atributo83;Atributo84;Atributo85;Atributo86;Atributo87;Atributo88;Atributo89;Atributo90;Atributo91;Atributo92;Atributo93;Atributo94;Categoria
allinurl:directory.php?ax=list;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
inurl:w3.php?nodeId=;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
VS-Gästebuch V. ©;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
Uebimiau Webmail v3.2.0-1.8;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""ATutor 1.6.4""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""Search | Invite | Mail | Blog | Forum""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
elkagroup - Image Gallery v1.0 - All right reserved;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"intext:""Powered by CLscript.com""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"inurl:""index.php?option=com_oziogallery""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""Powered by Content Injector v1.53""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"inurl:""click.php?hostid=""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
inurl:/tiny_mce/plugins/filemanager/;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"inurl:""search_results.php?browse=1""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""powered by fuzzylime""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
Powered by ThinkAdmin;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
phpBazar Ver. 2.1.0;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
inurl:gotourl.php?id=;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"inurl:""module=helpcenter""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
Powered By PHPhotoalbum;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""Gallery powered by fMoblog""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""Powered by Orca Interactive Forum Script""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"inurl:""browsecats.php?cid=""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"""Powered by MySpace Content Zone""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
"allinurl: ""com_actualite""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;14
