Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"""powered by devalcms v1.4.a""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.0,1.01,1.18,0.97,1.08,0.99,1.09,1.15,1.18,0.49,0.52,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_webring,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.19,1.01,0.98,1.14,1.05,1.1,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:hikaye.asp?id=,1.1,1.17,1.14,1.08,1.04,1.05,1.07,0.97,1.21,1.01,0.97,1.15,1.12,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
intext:Design by: runt communications,1.1,1.16,1.01,1.2,1.16,0.68,1.01,1.15,1.05,1.03,1.1,0.98,1.21,1.14,1.17,1.1,1.16,0.99,1.11,1.09,1.09,1.17,1.1,1.05,0.99,0.97,1.16,1.05,1.11,1.1,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Copyright Agares Media phpautovideo,1.11,1.12,1.21,1.14,1.05,1.03,1.04,1.16,0.65,1.03,0.97,1.14,1.01,1.15,0.77,1.01,1.0,1.05,0.97,1.12,1.04,1.12,0.97,1.17,1.16,1.11,1.18,1.05,1.0,1.01,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by DVHome.cn""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.68,0.86,0.72,1.11,1.09,1.01,0.99,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""powered by ExtCalendar v2""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.69,1.2,1.16,0.67,0.97,1.08,1.01,1.1,1.0,0.97,1.14,1.18,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Search | Invite | Mail | Blog | Forum""",1.01,0.97,1.14,0.99,1.04,0.73,1.1,1.18,1.05,1.16,1.01,0.77,0.97,1.05,1.08,0.66,1.08,1.11,1.03,0.7,1.11,1.14,1.17,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""AcmlmBoard v1.A2""",0.99,1.09,1.08,1.09,0.66,1.11,0.97,1.14,1.0,1.18,0.49,0.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:index.php?option=com_mambads,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.11,1.12,1.16,1.05,1.11,1.1,0.99,1.11,1.09,1.09,0.97,1.09,0.98,0.97,1.0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""modules.php?name=My_eGallery""",1.1,1.17,1.14,1.08,1.09,1.11,1.0,1.17,1.08,1.01,1.15,1.12,1.04,1.12,1.1,0.97,1.09,1.01,0.77,1.21,1.01,0.71,0.97,1.08,1.08,1.01,1.14,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Marketplace Version 1.1.1""",0.97,1.14,1.07,1.01,1.16,1.12,1.08,0.97,0.99,1.01,0.86,1.01,1.14,1.15,1.05,1.11,1.1,0.49,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by Ajax Portal 3.0""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.65,1.06,0.97,1.2,0.8,1.11,1.14,1.16,0.97,1.08,0.51,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered By IP.Board 3.0.0 Beta 5""",1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.73,0.8,0.66,1.11,0.97,1.14,1.0,0.51,0.48,0.48,0.66,1.01,1.16,0.97,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""MunzurSoft Wep Portal W3""",1.17,1.1,1.22,1.17,1.14,0.83,1.11,1.02,1.16,0.87,1.01,1.12,0.8,1.11,1.14,1.16,0.97,1.08,0.87,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by Blox CMS from TownNews.com,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.66,1.08,1.11,1.2,0.67,0.77,0.83,1.02,1.14,1.11,1.09,0.84,1.11,1.19,1.1,0.78,1.01,1.19,1.15,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"allinurl :""wp-content/plugins/st_newsletter""",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.19,1.12,0.99,1.11,1.1,1.16,1.01,1.1,1.16,1.12,1.08,1.17,1.03,1.05,1.1,1.15,1.15,1.16,1.1,1.01,1.19,1.15,1.08,1.01,1.16,1.16,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""© 2008 DevWorx - devworx.somee.com""",0.48,0.48,0.56,0.68,1.01,1.18,0.87,1.11,1.14,1.2,1.0,1.01,1.18,1.19,1.11,1.14,1.2,1.15,1.11,1.09,1.01,1.01,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""links_showcat.php?""",1.1,1.17,1.14,1.08,1.08,1.05,1.1,1.07,1.15,1.15,1.04,1.11,1.19,0.99,0.97,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by SH-News 3.0,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,0.72,0.78,1.01,1.19,1.15,0.51,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""CaLogic Calendars V1.2.2""",0.97,0.76,1.11,1.03,1.05,0.99,0.67,0.97,1.08,1.01,1.1,1.0,0.97,1.14,1.15,0.86,0.49,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_pollxt""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.12,1.11,1.08,1.08,1.2,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by PHP Links from DeltaScripts,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.8,0.72,0.8,0.76,1.05,1.1,1.07,1.15,1.02,1.14,1.11,1.09,0.68,1.01,1.08,1.16,0.97,0.83,0.99,1.14,1.05,1.12,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:index.php?option=com_calendario,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.11,1.12,1.16,1.05,1.11,1.1,0.99,1.11,1.09,0.99,0.97,1.08,1.01,1.1,1.0,0.97,1.14,1.05,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by PNphpBB2 / Powered por PNphpBB2,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.8,0.78,1.12,1.04,1.12,0.66,0.66,0.5,0.8,1.11,1.19,1.01,1.14,1.01,1.0,1.12,1.11,1.14,0.8,0.78,1.12,1.04,1.12,0.66,0.66,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by Nukedit""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.78,1.17,1.07,1.01,1.0,1.05,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"Powered by ""vcart 3.3.2""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.18,0.99,0.97,1.14,1.16,0.51,0.51,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by SkaLinks,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,1.07,0.97,0.76,1.05,1.1,1.07,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Généré par KDPics v1.18""",2.33,1.1,2.33,1.14,2.33,1.12,0.97,1.14,0.75,0.68,0.8,1.05,0.99,1.15,1.18,0.49,0.49,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""nabopoll/""",1.1,1.17,1.14,1.08,1.1,0.97,0.98,1.11,1.12,1.11,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"allinurl :""modules/eblog""",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.09,1.11,1.0,1.17,1.08,1.01,1.15,1.01,0.98,1.08,1.11,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered By DataLife Engine,1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.68,0.97,1.16,0.97,0.76,1.05,1.02,1.01,0.69,1.1,1.03,1.05,1.1,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""© Sabdrimer CMS""",0.97,0.98,1.0,1.14,1.05,1.09,1.01,1.14,0.67,0.77,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"AlstraSoft Web ""ESE""",1.08,1.15,1.16,1.14,0.97,0.83,1.11,1.02,1.16,0.87,1.01,0.98,0.69,0.83,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by Maian Cart v1.1,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.77,0.97,1.05,0.97,1.1,0.67,0.97,1.14,1.16,1.18,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Thyme 1. Â© 2006 eXtrovert Software LLC. All rights reserved,1.04,1.21,1.09,1.01,0.49,1.94,0.5,0.48,0.48,0.54,1.01,0.88,1.16,1.14,1.11,1.18,1.01,1.14,1.16,0.83,1.11,1.02,1.16,1.19,0.97,1.14,1.01,0.76,0.76,0.67,0.65,1.08,1.08,1.14,1.05,1.03,1.04,1.16,1.15,1.14,1.01,1.15,1.01,1.14,1.18,1.01,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
eXV2 MyAnnonces,0.88,0.86,0.5,0.77,1.21,0.65,1.1,1.1,1.11,1.1,0.99,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""BlogMe PHP created by Gamma Scripts""",1.08,1.11,1.03,0.77,1.01,0.8,0.72,0.8,0.99,1.14,1.01,0.97,1.16,1.01,1.0,0.98,1.21,0.71,0.97,1.09,1.09,0.97,0.83,0.99,1.14,1.05,1.12,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""/go/_files/?file=""",1.1,1.17,1.14,1.08,1.03,1.11,1.02,1.05,1.08,1.01,1.15,1.02,1.05,1.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""option=com_camelcitydb2""",1.1,1.17,1.14,1.08,1.11,1.12,1.16,1.05,1.11,1.1,0.99,1.11,1.09,0.99,0.97,1.09,1.01,1.08,0.99,1.05,1.16,1.21,1.0,0.98,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by PacerCMS,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.8,0.97,0.99,1.01,1.14,0.67,0.77,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_expshop,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.01,1.2,1.12,1.15,1.04,1.11,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"intitle:""ITech Bids""",1.1,1.16,1.05,1.16,1.08,1.01,0.73,0.84,1.01,0.99,1.04,0.66,1.05,1.0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Script réalisé par BinGo PHP""",0.99,1.14,1.05,1.12,1.16,1.14,2.33,0.97,1.08,1.05,1.15,2.33,1.12,0.97,1.14,0.66,1.05,1.1,0.71,1.11,0.8,0.72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by CS-Cart - Shopping Cart Software,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.67,0.83,0.67,0.97,1.14,1.16,0.83,1.04,1.11,1.12,1.12,1.05,1.1,1.03,0.67,0.97,1.14,1.16,0.83,1.11,1.02,1.16,1.19,0.97,1.14,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_colophon,1.1,1.17,1.14,1.08,0.99,1.11,1.09,0.99,1.11,1.08,1.11,1.12,1.04,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
""" Powered by JTL-Shop 2""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.74,0.84,0.76,0.83,1.04,1.11,1.12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by PHP Shop from DeltaScripts""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.8,0.72,0.8,0.83,1.04,1.11,1.12,1.02,1.14,1.11,1.09,0.68,1.01,1.08,1.16,0.97,0.83,0.99,1.14,1.05,1.12,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by sNews "" inurl:index.php?id=",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.15,0.78,1.01,1.19,1.15,1.05,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
